Name,Age,GPA,Credits Completed,Year,Pathway
Lucian DeFreitas,16,0.52,20,Junior,Marketing
Aiden Foster,14,3.83,29,Senior,Early Childhood Education
Eliana Miller,14,3.37,25,Junior,Computer Science
Emmy Wilson,18,2.55,47,Victory Lap,Engineering
Jane Davis,19,1.4,25,Sophomore,Marketing
Van DeFreitas,14,3.05,58,Victory Lap,Criminal Justice
Roman Miller,14,3.12,4,Freshman,Bio Med
Rachel Smith,19,3.6,44,Freshman,Culinary
Marge Manukyan,18,3.56,13,Senior,Construction
Lisa Smith,15,2.17,46,Junior,Early College
Rachel Jones,18,2.03,36,Junior,Early Childhood Education
Eliana Fogarty,15,2.87,10,Victory Lap,Early College
Joe Johnson,18,1.91,12,Senior,Computer Science
Lucian DeFreitas,16,3.16,18,Freshman,Early Childhood Education
Joe Garcia,14,2.26,16,Senior,Early Childhood Education
Kyan Moore,17,1.31,34,Freshman,Bio Med
Ben Johnson,15,0.31,46,Victory Lap,Engineering
Danielle Jones,17,3.62,8,Senior,Engineering
Katerina Davis,18,0.44,7,Junior,Criminal Justice
Elijah Davis,15,2.84,58,Freshman,Construction
Jill Miller,19,2.36,40,Senior,Computer Science
Lisa Brown,19,4.15,2,Senior,Bio Med
Lisa Anderson,18,2.11,56,Senior,Construction
Elijah Willaims,15,2.68,10,Freshman,Construction
Eliana Smith,15,1.04,5,Junior,Business
Elijah Moore,14,1.02,2,Junior,Business
Eliana Wilson,15,1.21,30,Sophomore,Computer Science
Jill Foster,14,2.95,21,Junior,Computer Science
Andrew Manukyan,17,4.27,49,Junior,Business
Jill Wilson,19,0.93,57,Victory Lap,Bio Med
Emma Foster,17,4.13,48,Senior,Bio Med
Aiden Garcia,16,4.22,25,Junior,Construction
Noah DeFreitas,16,2.69,55,Senior,Early College
Roman Willaims,18,1.0,57,Senior,Bio Med
Lisa Johnson,19,1.41,55,Sophomore,Business
Kyan Wilson,17,1.09,31,Senior,Bio Med
Eliana Manukyan,19,3.72,13,Junior,Computer Science
Katerina DeFreitas,18,0.97,51,Senior,Early College
Emmy Anderson,15,2.2,53,Freshman,Culinary
Van Foster,14,2.26,43,Freshman,Computer Science
Kyan Manukyan,15,3.34,45,Senior,Engineering
Ben Anderson,18,4.24,8,Freshman,Criminal Justice
Jane Johnson,18,2.37,4,Victory Lap,Early College
Roman DeFreitas,15,4.25,14,Freshman,Early College
Danielle Moore,15,3.56,56,Victory Lap,Criminal Justice
Joe Foster,16,3.96,32,Victory Lap,Computer Science
Emma Smith,17,2.58,20,Victory Lap,Computer Science
Elijah Moore,18,3.14,41,Freshman,Business
Mac Brown,19,3.48,32,Senior,Bio Med
Ben Fogarty,16,2.81,48,Junior,Construction
Marge Foster,15,2.49,23,Senior,Early Childhood Education
Mac Johnson,14,2.01,52,Senior,Bio Med
Lisa Anderson,14,1.72,22,Senior,Early College
Marge Davis,15,1.83,1,Junior,Marketing
Mac DeFreitas,16,0.54,10,Junior,Engineering
Mac Moore,18,1.81,56,Freshman,Construction
Katerina Davis,16,0.57,18,Junior,Construction
Mac Moore,17,3.51,19,Junior,Computer Science
Katerina Miller,15,0.37,28,Sophomore,Engineering
Noah Brown,17,0.3,38,Victory Lap,Engineering
Emma Anderson,15,0.62,58,Freshman,Marketing
Kyan Manukyan,18,1.31,5,Junior,Bio Med
Marge Smith,17,2.63,52,Freshman,Culinary
Van Moore,15,2.18,14,Junior,Marketing
Rachel Garcia,15,2.94,7,Junior,Bio Med
Benedict Wilson,15,2.87,15,Senior,Early College
Eliana Wilson,14,0.52,28,Victory Lap,Business
Lisa Manukyan,14,0.4,53,Freshman,Criminal Justice
Benedict Fogarty,14,3.94,5,Victory Lap,Criminal Justice
Jill Foster,16,3.48,35,Junior,Engineering
Marge Moore,19,2.95,0,Senior,Criminal Justice
Roman Brown,17,0.78,8,Victory Lap,Criminal Justice
Aiden Miller,16,1.93,30,Victory Lap,Culinary
Lucian Willaims,14,1.81,17,Sophomore,Computer Science
Elijah Manukyan,16,3.57,45,Sophomore,Construction
Joe Moore,15,3.75,32,Freshman,Culinary
Kyan Foster,19,2.28,6,Senior,Early Childhood Education
Keaton Anderson,16,0.65,14,Senior,Computer Science
Andrew Jones,17,2.58,3,Freshman,Computer Science
Danielle Willaims,19,3.66,13,Victory Lap,Computer Science
Lisa Willaims,19,0.54,12,Senior,Bio Med
Alexis Willaims,19,4.2,34,Sophomore,Culinary
Elijah DeFreitas,19,2.06,54,Sophomore,Construction
Marge Anderson,14,1.85,45,Victory Lap,Early Childhood Education
Katerina Foster,17,2.83,20,Junior,Criminal Justice
Jane Garcia,18,3.15,27,Freshman,Computer Science
Andrew Foster,15,1.04,50,Sophomore,Early College
Eliana Davis,18,4.05,49,Victory Lap,Culinary
Alexis Garcia,16,2.69,25,Senior,Bio Med
Kaden Willaims,19,3.89,46,Senior,Business
Lisa Fogarty,18,0.6,2,Senior,Bio Med
Marge Wilson,19,3.02,23,Senior,Early College
Roman Davis,17,4.22,37,Sophomore,Marketing
Kyan Foster,18,0.46,60,Senior,Early Childhood Education
Joe Garcia,17,0.34,36,Victory Lap,Business
Jill Brown,19,2.11,55,Senior,Early Childhood Education
Elijah Moore,18,2.81,30,Junior,Bio Med
Keaton Anderson,15,4.1,6,Junior,Engineering
Roman Willaims,15,0.51,50,Freshman,Computer Science
Mac Wilson,15,2.68,39,Sophomore,Computer Science
Keaton Brown,18,0.68,59,Junior,Early Childhood Education
Alexis Davis,14,3.14,25,Senior,Marketing
Jane Garcia,16,0.77,60,Junior,Engineering
Keaton Garcia,16,0.71,39,Senior,Engineering
Jane Fogarty,16,2.11,31,Junior,Construction
Kyan Jones,17,2.84,18,Junior,Bio Med
Keaton Moore,18,2.55,22,Victory Lap,Culinary
Kaden Moore,15,1.78,20,Senior,Early Childhood Education
Joe Johnson,19,1.5,10,Victory Lap,Construction
Andrew Moore,18,4.01,24,Victory Lap,Construction
Mac Fogarty,15,1.65,3,Sophomore,Bio Med
Kyan Garcia,15,2.33,15,Victory Lap,Early Childhood Education
Lisa Manukyan,14,2.56,10,Freshman,Computer Science
Kaden DeFreitas,19,2.98,3,Victory Lap,Construction
Jane Johnson,15,3.71,49,Junior,Computer Science
Mac Jones,19,3.51,1,Victory Lap,Marketing
Andrew Jones,19,0.73,20,Junior,Early College
Andrew Manukyan,14,1.62,30,Senior,Bio Med
Danielle Smith,18,4.1,31,Junior,Marketing
Van Miller,16,2.8,30,Freshman,Construction
Marge Miller,18,1.59,51,Freshman,Bio Med
Ben Foster,15,4.21,56,Sophomore,Business
Roman Jones,14,0.45,59,Freshman,Criminal Justice
Kyan Jones,15,1.98,1,Victory Lap,Early College
Emma Miller,17,3.4,25,Senior,Bio Med
Emmy Anderson,15,4.27,18,Sophomore,Bio Med
Jane DeFreitas,15,2.78,3,Sophomore,Business
Andrew Smith,19,4.1,49,Victory Lap,Criminal Justice
Alexis Davis,18,4.2,15,Victory Lap,Business
Emma Jones,15,0.4,23,Junior,Criminal Justice
Lisa Garcia,15,1.7,16,Sophomore,Business
Kaden Miller,19,1.65,39,Victory Lap,Business
Emmy Smith,18,3.28,45,Junior,Early College
Marge Smith,17,3.81,4,Freshman,Construction
Aiden Garcia,14,4.08,36,Freshman,Computer Science
Mac Jones,15,1.81,41,Junior,Business
Rachel Wilson,14,1.67,8,Freshman,Business
Andrew Smith,15,0.33,52,Senior,Culinary
Benedict Davis,15,4.14,40,Victory Lap,Early College
Benedict Manukyan,19,3.85,18,Victory Lap,Engineering
Lisa Anderson,16,3.61,5,Junior,Culinary
Kaden Wilson,16,1.58,37,Junior,Business
Katerina Smith,18,0.38,16,Senior,Early College
Eliana Wilson,19,4.24,36,Freshman,Early College
Danielle Fogarty,17,1.62,36,Junior,Bio Med
Keaton Willaims,17,2.42,12,Junior,Construction
Noah Jones,16,3.77,53,Victory Lap,Marketing
Eliana Fogarty,15,0.35,46,Sophomore,Marketing
Andrew Johnson,14,3.61,19,Senior,Early Childhood Education
Van Smith,16,4.07,23,Junior,Business
Danielle Wilson,19,1.45,17,Victory Lap,Criminal Justice
Noah Garcia,14,2.89,58,Freshman,Construction
Jill Brown,16,0.85,52,Senior,Marketing
Joe Fogarty,14,1.64,9,Victory Lap,Computer Science
Van Garcia,17,2.44,12,Freshman,Construction
Emmy Willaims,19,3.55,51,Junior,Marketing
Marge Foster,18,1.08,25,Freshman,Criminal Justice
Jane Moore,16,2.91,41,Victory Lap,Bio Med
Kaden Manukyan,15,3.73,16,Junior,Marketing
Katerina Wilson,14,0.79,25,Junior,Computer Science
Lisa Smith,18,3.81,45,Junior,Early Childhood Education
Emmy Davis,15,1.8,32,Sophomore,Early College
Van Smith,15,2.36,26,Freshman,Engineering
Roman Willaims,19,3.36,47,Freshman,Computer Science
Aiden Anderson,14,0.41,22,Freshman,Computer Science
Keaton Jones,15,1.57,31,Junior,Culinary
Rachel Moore,16,1.61,15,Junior,Culinary
Ben Moore,15,4.26,29,Junior,Criminal Justice
Ben Willaims,17,2.01,52,Sophomore,Early College
Lisa Davis,16,1.32,47,Freshman,Bio Med
Lisa Fogarty,16,2.37,34,Junior,Business
Eliana Willaims,18,0.96,18,Senior,Culinary
Marge Brown,16,3.29,40,Senior,Computer Science
Andrew Foster,16,3.3,35,Sophomore,Engineering
Katerina Manukyan,16,1.12,13,Junior,Early College
Emma Miller,19,1.38,25,Victory Lap,Business
Jill Johnson,17,0.74,56,Victory Lap,Early Childhood Education
Emma Garcia,18,3.34,50,Freshman,Criminal Justice
Alexis Brown,17,3.1,43,Victory Lap,Criminal Justice
Eliana Wilson,18,2.71,29,Victory Lap,Culinary
Eliana Fogarty,18,3.65,32,Freshman,Early College
Rachel Manukyan,19,3.21,9,Sophomore,Early Childhood Education
Alexis Miller,19,2.03,59,Senior,Engineering
Benedict Johnson,15,2.47,32,Freshman,Early Childhood Education
Van Garcia,16,1.54,8,Junior,Engineering
Emma Jones,14,2.68,50,Junior,Engineering
Emmy Smith,19,0.63,25,Junior,Culinary
Eliana Foster,17,0.85,40,Sophomore,Business
Emmy Willaims,17,1.7,58,Victory Lap,Business
Noah Brown,16,1.52,42,Senior,Marketing
Lisa Brown,17,2.23,32,Victory Lap,Computer Science
Emma Davis,14,2.46,8,Sophomore,Culinary
Joe Anderson,17,3.35,18,Victory Lap,Construction
Danielle Fogarty,19,3.33,49,Junior,Early College
Andrew Anderson,17,3.16,6,Senior,Construction
Eliana Davis,18,2.93,10,Freshman,Early College
Emmy Willaims,19,2.71,60,Junior,Computer Science
Rachel Garcia,15,0.95,57,Sophomore,Computer Science
Mac Garcia,14,2.49,60,Freshman,Business
Elijah Miller,19,1.88,55,Victory Lap,Computer Science
Lisa Davis,15,1.84,40,Freshman,Early College
Andrew Miller,15,2.51,41,Freshman,Marketing
Benedict Johnson,16,0.34,31,Freshman,Early College
Benedict Fogarty,19,2.12,40,Freshman,Early College
Jill DeFreitas,14,2.04,14,Senior,Early Childhood Education
Keaton Fogarty,18,4.1,24,Senior,Criminal Justice
Marge Manukyan,14,1.62,59,Junior,Computer Science
Aiden Wilson,15,3.49,15,Junior,Engineering
Ben Foster,15,1.71,15,Sophomore,Construction
Noah Manukyan,18,1.03,38,Senior,Marketing
Rachel Manukyan,15,4.18,50,Sophomore,Marketing
Kaden Moore,15,1.7,26,Freshman,Early College
Eliana Miller,17,1.93,53,Victory Lap,Marketing
Emma Smith,14,4.22,1,Sophomore,Engineering
Kyan Manukyan,19,3.07,49,Junior,Early College
Emmy Jones,17,4.0,39,Senior,Business
Emma Davis,16,2.46,13,Junior,Marketing
Katerina Foster,14,1.51,5,Sophomore,Bio Med
Elijah Moore,15,3.98,21,Sophomore,Early College
Katerina Foster,16,3.25,56,Senior,Computer Science
Roman Brown,16,0.92,0,Junior,Construction
Mac Wilson,19,2.98,2,Junior,Early Childhood Education
Ben Manukyan,17,3.75,33,Victory Lap,Computer Science
Elijah Garcia,18,4.23,23,Sophomore,Criminal Justice
Katerina Wilson,15,2.32,19,Freshman,Marketing
Jane Manukyan,17,1.37,48,Sophomore,Early College
Andrew DeFreitas,17,2.06,53,Sophomore,Early Childhood Education
Alexis Manukyan,17,1.5,24,Victory Lap,Construction
Alexis Jones,16,3.73,24,Freshman,Bio Med
Eliana Johnson,17,3.7,60,Freshman,Business
Alexis Johnson,18,1.54,12,Junior,Business
Alexis Foster,14,1.0,11,Junior,Culinary
Danielle Smith,17,3.42,41,Senior,Computer Science
Kyan Garcia,15,1.85,37,Senior,Culinary
Eliana Smith,14,0.53,36,Senior,Early Childhood Education
Van Willaims,17,2.54,60,Junior,Business
Roman Jones,19,1.82,31,Victory Lap,Early College
Emma Manukyan,19,3.78,49,Senior,Business
Katerina Moore,16,0.82,14,Victory Lap,Early College
Joe Willaims,17,0.45,27,Junior,Criminal Justice
Kaden Foster,19,1.71,54,Sophomore,Bio Med
Rachel Foster,15,0.82,34,Senior,Criminal Justice
Jane Miller,15,3.58,51,Junior,Marketing
Marge Davis,19,1.76,20,Sophomore,Marketing
Kyan Manukyan,16,1.36,3,Freshman,Marketing
Marge Anderson,16,3.28,12,Sophomore,Early Childhood Education
Ben Foster,18,1.14,23,Junior,Culinary
Eliana Anderson,15,1.41,19,Senior,Engineering
Marge Fogarty,16,0.94,5,Victory Lap,Business
Alexis Miller,14,3.78,22,Junior,Computer Science
Elijah Jones,15,3.97,38,Victory Lap,Early Childhood Education
Kaden Brown,15,2.84,51,Senior,Construction
Ben Willaims,16,1.81,51,Sophomore,Engineering
Van Johnson,15,2.42,34,Freshman,Marketing
Noah Anderson,16,0.79,27,Victory Lap,Bio Med
Kaden DeFreitas,15,3.34,10,Sophomore,Early Childhood Education
Benedict Johnson,14,0.91,5,Senior,Engineering
Emmy Garcia,17,3.35,19,Freshman,Construction
Katerina Fogarty,14,3.85,40,Freshman,Construction
Emmy Smith,14,1.01,7,Freshman,Criminal Justice
Emmy Jones,16,3.91,0,Victory Lap,Computer Science
Katerina Miller,17,2.3,36,Freshman,Engineering
Roman Johnson,15,1.85,3,Sophomore,Early College
Danielle Foster,16,1.42,26,Victory Lap,Culinary
Jane Jones,16,2.74,1,Senior,Bio Med
Roman Wilson,16,3.59,41,Freshman,Culinary
Lisa Foster,18,2.16,41,Junior,Business
Mac Garcia,17,0.96,36,Freshman,Construction
Katerina Smith,16,0.82,38,Victory Lap,Business
Andrew Jones,14,3.39,58,Senior,Business
Lucian Willaims,14,3.36,50,Sophomore,Engineering
Mac Miller,17,1.55,0,Freshman,Culinary
Eliana Davis,16,0.59,16,Victory Lap,Criminal Justice
Ben DeFreitas,18,3.3,1,Junior,Business
Emma Manukyan,18,2.68,42,Victory Lap,Criminal Justice
Rachel Foster,17,0.33,13,Victory Lap,Marketing
Kaden Anderson,16,1.66,23,Sophomore,Marketing
Mac Willaims,19,0.43,4,Sophomore,Criminal Justice
Danielle Wilson,17,1.02,24,Junior,Business
Rachel Anderson,14,1.08,1,Junior,Construction
Rachel Anderson,19,2.37,52,Freshman,Criminal Justice
Rachel Brown,15,0.88,24,Junior,Engineering
Lisa DeFreitas,15,2.99,58,Victory Lap,Early College
Rachel Fogarty,17,2.42,13,Victory Lap,Culinary
Jill Foster,14,1.0,14,Sophomore,Early College
Emmy Foster,15,1.33,8,Freshman,Bio Med
Jane Davis,15,2.1,55,Junior,Construction
Lisa Willaims,15,1.24,50,Victory Lap,Culinary
Eliana Davis,14,1.52,49,Junior,Business
Elijah Smith,15,4.07,50,Senior,Construction
Emmy Foster,16,2.43,22,Sophomore,Early Childhood Education
Roman Manukyan,19,0.7,1,Sophomore,Early College
Elijah Garcia,16,0.94,48,Victory Lap,Business
Roman Johnson,14,1.75,17,Junior,Bio Med
Kaden Moore,14,1.75,13,Freshman,Construction
Jane Moore,16,1.08,27,Freshman,Early College
Emma Moore,14,2.7,48,Freshman,Early College
Kaden Miller,15,3.19,45,Senior,Engineering
Marge Anderson,18,0.75,25,Senior,Construction
Lucian DeFreitas,16,1.7,38,Junior,Engineering
Kyan Anderson,18,2.0,46,Sophomore,Early College
Lucian Davis,17,1.14,33,Freshman,Construction
Ben Anderson,17,3.09,34,Sophomore,Construction
Jill Garcia,19,1.2,53,Victory Lap,Business
Danielle Manukyan,19,4.25,10,Junior,Criminal Justice
Eliana Moore,19,2.29,35,Freshman,Engineering
Noah Foster,14,0.38,5,Senior,Marketing
Ben Davis,18,4.17,7,Freshman,Computer Science
Noah Brown,17,1.45,40,Senior,Culinary
Emma Miller,18,1.01,5,Senior,Early Childhood Education
Jane Garcia,17,0.86,16,Victory Lap,Bio Med
Kyan Smith,19,3.9,48,Freshman,Engineering
Van Moore,15,3.68,42,Junior,Early College
Roman Manukyan,16,0.97,0,Senior,Construction
Katerina Davis,18,3.81,16,Victory Lap,Construction
Eliana Manukyan,15,2.52,6,Victory Lap,Engineering
Ben Anderson,14,2.16,32,Senior,Early College
Ben Anderson,17,2.91,9,Freshman,Bio Med
Lucian Davis,14,0.78,19,Senior,Business
Jill Johnson,16,3.64,50,Freshman,Business
Ben Fogarty,14,0.74,22,Junior,Business
Marge Brown,14,2.85,17,Senior,Culinary
Marge Garcia,14,1.6,14,Victory Lap,Culinary
Noah Garcia,19,0.35,14,Freshman,Computer Science
Van Manukyan,17,1.47,8,Junior,Construction
Mac Foster,16,0.61,5,Victory Lap,Bio Med
Van Willaims,15,4.0,54,Sophomore,Criminal Justice
Van Moore,17,3.78,48,Freshman,Early Childhood Education
Joe Johnson,16,2.27,29,Senior,Business
Van Fogarty,17,2.59,47,Freshman,Construction
Emma Garcia,17,3.92,25,Senior,Early College
Andrew Anderson,17,3.3,15,Victory Lap,Marketing
Emma Willaims,15,0.68,40,Junior,Culinary
Roman Garcia,17,3.68,17,Junior,Marketing
Lucian Davis,16,3.2,60,Freshman,Construction
Emmy Foster,15,3.63,8,Sophomore,Computer Science
Joe Willaims,17,0.54,46,Sophomore,Business
Eliana Miller,15,4.05,23,Sophomore,Culinary
Andrew Johnson,14,1.28,55,Junior,Construction
Jane Willaims,18,1.07,48,Victory Lap,Early College
Aiden Smith,14,2.36,13,Freshman,Culinary
Kyan Wilson,19,4.08,54,Junior,Bio Med
Emma Manukyan,18,2.73,11,Victory Lap,Construction
Kyan Davis,19,0.48,54,Freshman,Culinary
Benedict Smith,19,2.68,60,Victory Lap,Marketing
Alexis Anderson,18,0.98,56,Sophomore,Business
Lucian Jones,14,1.48,8,Sophomore,Criminal Justice
Emma Brown,18,0.95,44,Junior,Engineering
Mac Foster,14,0.76,9,Senior,Marketing
Rachel Anderson,19,4.1,10,Senior,Engineering
Ben Manukyan,16,3.21,56,Sophomore,Culinary
Roman Johnson,19,0.67,24,Freshman,Culinary
Elijah Jones,16,3.78,15,Freshman,Bio Med
Keaton Anderson,18,1.44,1,Senior,Construction
Kyan DeFreitas,15,4.17,21,Senior,Bio Med
Lucian Wilson,16,2.78,33,Sophomore,Marketing
Alexis Brown,18,1.11,38,Sophomore,Marketing
Benedict Davis,14,3.84,7,Victory Lap,Marketing
Rachel DeFreitas,17,0.67,50,Junior,Early College
Roman Fogarty,18,0.51,2,Junior,Marketing
Benedict Manukyan,14,0.5,36,Freshman,Early Childhood Education
Andrew Manukyan,16,2.4,38,Junior,Business
Van Anderson,16,0.4,37,Senior,Computer Science
Emmy Foster,15,3.55,31,Freshman,Early College
Elijah Anderson,19,3.06,21,Sophomore,Early College
Benedict Jones,14,1.01,40,Senior,Engineering
Benedict Manukyan,17,3.82,31,Senior,Bio Med
Mac Foster,19,4.07,18,Sophomore,Construction
Andrew Miller,15,4.05,6,Junior,Bio Med
Mac DeFreitas,19,0.65,39,Senior,Computer Science
Benedict Willaims,15,0.55,45,Victory Lap,Criminal Justice
Danielle Garcia,17,2.24,37,Freshman,Early College
Katerina Smith,15,4.28,0,Sophomore,Construction
Eliana Foster,15,2.88,18,Sophomore,Business
Alexis Fogarty,15,1.64,49,Senior,Computer Science
Kyan Anderson,18,1.44,41,Senior,Engineering
Eliana Miller,17,3.0,2,Victory Lap,Engineering
Rachel Anderson,15,1.24,29,Freshman,Criminal Justice
Kyan Fogarty,18,0.62,44,Victory Lap,Business
Katerina Jones,16,3.5,15,Junior,Marketing
Emma DeFreitas,18,3.18,45,Freshman,Marketing
Kyan Smith,17,4.1,27,Freshman,Bio Med
Benedict Jones,15,2.58,6,Freshman,Business
Emmy Davis,15,0.53,51,Senior,Bio Med
Jill DeFreitas,18,3.48,19,Sophomore,Early College
Van Foster,15,0.3,52,Freshman,Marketing
Keaton Foster,19,3.92,51,Sophomore,Business
Lisa Johnson,19,0.8,39,Freshman,Business
Emmy Miller,14,4.3,7,Victory Lap,Business
Roman Anderson,18,2.6,33,Sophomore,Engineering
Ben Jones,19,1.16,22,Freshman,Marketing
Lucian Wilson,17,4.14,38,Victory Lap,Computer Science
Rachel Miller,17,1.12,22,Sophomore,Culinary
Emma Johnson,19,3.84,31,Sophomore,Construction
Kyan Anderson,18,4.19,48,Senior,Criminal Justice
Noah Fogarty,15,1.04,5,Freshman,Early College
Ben Manukyan,19,2.79,3,Sophomore,Culinary
Emmy Garcia,17,0.98,0,Senior,Engineering
Marge Johnson,17,3.39,29,Junior,Criminal Justice
Rachel Fogarty,16,0.7,43,Freshman,Early College
Lucian Brown,17,3.89,14,Freshman,Computer Science
Elijah Anderson,19,3.57,47,Sophomore,Early College
Noah Anderson,19,1.68,60,Senior,Early Childhood Education
Andrew Smith,18,0.92,51,Victory Lap,Culinary
Roman Miller,16,0.61,25,Senior,Construction
Kaden Wilson,16,0.69,25,Victory Lap,Construction
Kaden Garcia,19,2.12,53,Freshman,Bio Med
Kyan Manukyan,16,3.05,51,Junior,Engineering
Keaton Wilson,14,4.08,26,Victory Lap,Early Childhood Education
Danielle Smith,19,2.84,53,Freshman,Computer Science
Van Davis,15,3.31,25,Junior,Early College
Joe Fogarty,14,0.68,5,Senior,Construction
Joe Brown,15,0.39,52,Junior,Early Childhood Education
Lisa Anderson,15,4.12,34,Victory Lap,Early Childhood Education
Lisa Jones,16,3.07,14,Sophomore,Construction
Mac Foster,16,2.51,33,Victory Lap,Marketing
Ben Garcia,18,0.88,6,Freshman,Business
Rachel Moore,15,1.24,48,Senior,Bio Med
Katerina Garcia,16,2.89,42,Senior,Construction
Kyan Foster,19,1.32,26,Victory Lap,Bio Med
Van Miller,15,3.18,27,Junior,Marketing
Eliana Moore,19,1.89,7,Freshman,Computer Science
Mac Wilson,15,3.3,29,Victory Lap,Computer Science
Kyan Johnson,15,3.24,21,Junior,Early College
Emma Smith,18,2.42,16,Victory Lap,Criminal Justice
Elijah Smith,17,0.84,52,Junior,Culinary
Eliana Wilson,19,1.99,40,Sophomore,Early College
Eliana Anderson,19,1.39,14,Freshman,Criminal Justice
Kaden Brown,15,2.17,0,Junior,Early Childhood Education
Van Manukyan,18,2.87,37,Freshman,Early College
Alexis Willaims,17,2.89,24,Senior,Early Childhood Education
Emma Manukyan,16,4.3,27,Sophomore,Bio Med
Rachel Foster,14,0.57,40,Victory Lap,Culinary
Rachel Moore,14,2.01,48,Junior,Early Childhood Education
Keaton Johnson,16,0.32,44,Victory Lap,Bio Med
Kaden Anderson,17,2.44,12,Sophomore,Culinary
Mac Anderson,18,0.79,41,Freshman,Criminal Justice
Benedict Willaims,15,1.42,46,Junior,Culinary
Elijah Miller,16,2.21,27,Senior,Engineering
Ben Jones,15,3.19,37,Sophomore,Business
Jill Wilson,15,0.77,41,Victory Lap,Culinary
Roman Fogarty,18,1.8,17,Senior,Engineering
Elijah Anderson,15,0.78,10,Junior,Early Childhood Education
Benedict Miller,18,0.52,38,Sophomore,Computer Science
Mac Smith,15,3.93,19,Senior,Marketing
Mac Manukyan,16,1.97,51,Victory Lap,Construction
Lucian Brown,16,1.63,14,Victory Lap,Culinary
Katerina Anderson,19,4.25,12,Sophomore,Engineering
Ben DeFreitas,19,3.8,7,Freshman,Early Childhood Education
Katerina Manukyan,18,0.91,51,Senior,Business
Emma Miller,15,1.63,13,Senior,Engineering
Lucian Wilson,15,2.51,13,Sophomore,Bio Med
Van Anderson,15,2.34,12,Freshman,Culinary
Ben Foster,15,0.69,34,Victory Lap,Engineering
Van Wilson,19,1.44,3,Sophomore,Criminal Justice
Van Davis,17,1.74,19,Freshman,Marketing
Kaden Jones,15,3.43,39,Junior,Bio Med
Joe Wilson,18,1.45,18,Sophomore,Marketing
Emma Anderson,14,2.52,37,Junior,Early Childhood Education
Marge Brown,14,4.1,31,Sophomore,Computer Science
Benedict Anderson,19,2.0,22,Sophomore,Marketing
Kaden Anderson,17,3.47,34,Junior,Computer Science
Aiden Moore,19,1.71,51,Sophomore,Business
Andrew Davis,14,3.67,58,Sophomore,Early Childhood Education
Lucian DeFreitas,15,3.86,10,Freshman,Culinary
Aiden Anderson,18,1.62,40,Senior,Criminal Justice
Jill Jones,17,0.46,11,Junior,Business
Jill Miller,16,3.95,26,Senior,Culinary
Kaden Miller,17,0.96,25,Victory Lap,Early Childhood Education
Kyan Foster,18,1.49,36,Junior,Bio Med
Kaden Brown,19,4.17,15,Freshman,Culinary
Eliana Moore,16,1.15,22,Freshman,Computer Science
Aiden Willaims,14,0.7,5,Senior,Business
Lucian Garcia,15,1.64,33,Junior,Bio Med
Rachel Davis,15,2.04,35,Victory Lap,Culinary
Joe Manukyan,15,2.08,20,Sophomore,Criminal Justice
Kyan Jones,19,3.05,29,Senior,Early Childhood Education
Mac Garcia,17,0.9,60,Senior,Business
Benedict Garcia,16,3.72,4,Sophomore,Culinary
Emma Davis,17,3.55,47,Victory Lap,Business
Rachel Wilson,15,4.05,41,Victory Lap,Engineering
Jill Davis,18,0.65,45,Junior,Bio Med
Emma DeFreitas,19,3.42,60,Junior,Marketing
Alexis Jones,16,1.22,1,Victory Lap,Construction
Elijah DeFreitas,15,2.96,11,Victory Lap,Bio Med
Andrew Manukyan,19,1.49,41,Victory Lap,Computer Science
Jill Miller,17,0.56,35,Freshman,Computer Science
Lucian Johnson,15,0.41,26,Senior,Culinary
Ben DeFreitas,14,1.13,28,Junior,Construction
Kyan Davis,15,4.17,11,Sophomore,Early College
Elijah Johnson,19,1.7,57,Freshman,Business
Aiden Miller,18,3.29,33,Victory Lap,Early College
Aiden Brown,15,0.68,28,Junior,Computer Science
Marge Johnson,16,2.24,11,Sophomore,Marketing
Joe Willaims,17,0.96,9,Sophomore,Culinary
Katerina Johnson,14,3.01,27,Senior,Culinary
Aiden Willaims,14,1.53,37,Freshman,Business
Van Miller,17,1.3,4,Sophomore,Business
Benedict Anderson,18,3.83,44,Junior,Early College
Alexis Manukyan,15,2.49,54,Victory Lap,Early College
Elijah Moore,19,3.97,5,Junior,Computer Science
Mac Manukyan,17,1.46,39,Sophomore,Culinary
Emma Davis,16,1.65,40,Sophomore,Early College
Noah DeFreitas,17,2.68,52,Senior,Early Childhood Education
Kaden Miller,17,0.71,27,Victory Lap,Engineering
Roman Manukyan,16,0.7,20,Victory Lap,Construction
Rachel Wilson,14,0.4,50,Sophomore,Early Childhood Education
Marge Foster,14,2.93,36,Victory Lap,Construction
Noah Smith,16,3.72,28,Freshman,Bio Med
Marge Moore,14,0.49,50,Sophomore,Bio Med
Ben Fogarty,16,1.79,48,Sophomore,Bio Med
Lisa Brown,17,1.32,16,Victory Lap,Marketing
Benedict Johnson,16,3.57,57,Senior,Early Childhood Education
Keaton Anderson,19,3.09,49,Victory Lap,Early Childhood Education
Keaton Davis,16,0.58,60,Victory Lap,Construction
Danielle Foster,15,2.75,41,Senior,Engineering
Jane Anderson,16,1.43,47,Senior,Early Childhood Education
Roman Smith,19,3.44,23,Senior,Culinary
Rachel Wilson,15,0.31,45,Freshman,Criminal Justice
Lisa DeFreitas,17,3.53,57,Sophomore,Computer Science
